day,country_code,publisher,config_name,request_types,requests
2023-08-15,US,13252,NA_US_Penske Media (PMC)_ATS,auth,45752.8768
2023-08-15,US,13253,e2etests: envelope api test,New Envelope,768.0
2023-08-15,US,13253,e2etests: envelope api test,RTIS,96.0
2023-08-15,US,13253,e2etests: envelope api test,Refresh,576.0
2023-08-15,US,13253,e2etests: envelope api test,auth,578.64191999999991
2023-08-15,US,13254,NA_US_InMobi_ATS,New Envelope,5949191.0
2023-08-15,US,13254,NA_US_InMobi_ATS,auth,3411504.0870399997
2023-08-15,US,13257,NA_US_MediaNews Group_ATS,New Envelope,2879.0
2023-08-15,US,13257,NA_US_MediaNews Group_ATS,RTIS,16572.0
2023-08-15,US,13257,NA_US_MediaNews Group_ATS,Refresh,9699.0
2023-08-15,US,13257,NA_US_MediaNews Group_ATS,auth,3978.6937599999997
2023-08-15,US,13258,NA_US_Fox News_ATS,New Envelope,8677.0
2023-08-15,US,13258,NA_US_Fox News_ATS,RTIS,1519123.0
2023-08-15,US,13258,NA_US_Fox News_ATS,Refresh,668916.0
2023-08-15,US,13258,NA_US_Fox News_ATS,auth,165515.57888
2023-08-15,US,13277,NA_US_Hearst - chron.com_ATS,RTIS,1.0
2023-08-15,US,13277,NA_US_Hearst - chron.com_ATS,auth,0.0
2023-08-15,US,13281,NA_US_Hearst - sfgate.com_ATS,RTIS,1.0
2023-08-15,US,13281,NA_US_Hearst - sfgate.com_ATS,auth,0.0
2023-08-15,US,13282,NA_US_Hearst - timesunion.com_ATS,Refresh,1.0
2023-08-15,US,13282,NA_US_Hearst - timesunion.com_ATS,auth,0.24
2023-08-15,US,13285,NA_US_Hearst - sfchronicle.com_ATS,Refresh,2.0
2023-08-15,US,13285,NA_US_Hearst - sfchronicle.com_ATS,auth,0.48
2023-08-15,US,13287,APAC_NZME_ATS,New Envelope,126.0
2023-08-15,US,13287,APAC_NZME_ATS,RTIS,11594.0
2023-08-15,US,13287,APAC_NZME_ATS,Refresh,2254.0
2023-08-15,US,13287,APAC_NZME_ATS,auth,613.21344
2023-08-15,US,13291,EU_UK_ECG_Gumtree,New Envelope,256.0
2023-08-15,US,13291,EU_UK_ECG_Gumtree,RTIS,286.0
2023-08-15,US,13291,EU_UK_ECG_Gumtree,Refresh,457.0
2023-08-15,US,13291,EU_UK_ECG_Gumtree,auth,256.48064
2023-08-15,US,13292,NA_US_Vox Media_ATS,New Envelope,3311.0
2023-08-15,US,13292,NA_US_Vox Media_ATS,RTIS,820497.0
2023-08-15,US,13292,NA_US_Vox Media_ATS,Refresh,329364.0
2023-08-15,US,13292,NA_US_Vox Media_ATS,auth,80946.01984
2023-08-15,US,13294,NA_US_CBS_ATS,New Envelope,181083.0
2023-08-15,US,13294,NA_US_CBS_ATS,RTIS,783281.0
2023-08-15,US,13294,NA_US_CBS_ATS,Refresh,13.0
2023-08-15,US,13294,NA_US_CBS_ATS,auth,103843.35551999998
2023-08-15,US,13296,NA_US_MLB_ATS,New Envelope,47900.0
2023-08-15,US,13296,NA_US_MLB_ATS,RTIS,303307.0
2023-08-15,US,13296,NA_US_MLB_ATS,Refresh,313246.0
2023-08-15,US,13296,NA_US_MLB_ATS,auth,102646.81599999999
2023-08-15,US,13297,EU_UK_PlanetSport,New Envelope,17.0
2023-08-15,US,13297,EU_UK_PlanetSport,RTIS,19218.0
2023-08-15,US,13297,EU_UK_PlanetSport,Refresh,450.0
2023-08-15,US,13297,EU_UK_PlanetSport,auth,117.74848
2023-08-15,US,13306,NA_US_TeamSnap_ATS,New Envelope,20196.0
2023-08-15,US,13306,NA_US_TeamSnap_ATS,Refresh,16484.0
2023-08-15,US,13306,NA_US_TeamSnap_ATS,auth,15537.354239999999
2023-08-15,US,13307,NA_US_Hive Media_ATS,New Envelope,104.0
2023-08-15,US,13307,NA_US_Hive Media_ATS,Refresh,39.0
2023-08-15,US,13307,NA_US_Hive Media_ATS,auth,68.99776
2023-08-15,US,13310,NA_US_Amazon_ATS,New Envelope,1968.0
2023-08-15,US,13310,NA_US_Amazon_ATS,auth,1128.52992
2023-08-15,US,13314,NA_US_Decido.io_ATS,RTIS,66908.0
2023-08-15,US,13314,NA_US_Decido.io_ATS,auth,0.0
2023-08-15,US,13345,NA_US_Tubi_ATS,New Envelope,21177195.0
2023-08-15,US,13345,NA_US_Tubi_ATS,Refresh,55674922.0
2023-08-15,US,13345,NA_US_Tubi_ATS,auth,25505831.9808
2023-08-15,US,13346,NA_US_Adnimation_ATS,New Envelope,26.0
2023-08-15,US,13346,NA_US_Adnimation_ATS,RTIS,28131.0
2023-08-15,US,13346,NA_US_Adnimation_ATS,Refresh,1357.0
2023-08-15,US,13346,NA_US_Adnimation_ATS,auth,340.58944
2023-08-15,US,13349,NA_US_Apartment Therapy_ATS,New Envelope,31834.0
2023-08-15,US,13349,NA_US_Apartment Therapy_ATS,RTIS,122314.0
2023-08-15,US,13349,NA_US_Apartment Therapy_ATS,Refresh,43660.0
2023-08-15,US,13349,NA_US_Apartment Therapy_ATS,auth,28733.288959999998
2023-08-15,US,13350,NA_US_Shareably_ATS,RTIS,2.0
2023-08-15,US,13350,NA_US_Shareably_ATS,auth,0.0
2023-08-15,US,13353,NA_US_Maven.io_ATS,New Envelope,2207.0
2023-08-15,US,13353,NA_US_Maven.io_ATS,RTIS,675441.0
2023-08-15,US,13353,NA_US_Maven.io_ATS,Refresh,19913.0
2023-08-15,US,13353,NA_US_Maven.io_ATS,auth,6044.70208
2023-08-15,US,13360,NA_US_Wikihow_ATS,New Envelope,51.0
2023-08-15,US,13360,NA_US_Wikihow_ATS,RTIS,180395.0
2023-08-15,US,13360,NA_US_Wikihow_ATS,Refresh,72.0
2023-08-15,US,13360,NA_US_Wikihow_ATS,auth,46.525439999999996
2023-08-15,US,13361,NA_US_Discovery_ATS,New Envelope,4380.0
2023-08-15,US,13361,NA_US_Discovery_ATS,RTIS,159870.0
2023-08-15,US,13361,NA_US_Discovery_ATS,Refresh,81459.0
2023-08-15,US,13361,NA_US_Discovery_ATS,auth,22061.8272
2023-08-15,US,13362,Xandr Integration Test Envelope,RTIS,1159.0
2023-08-15,US,13362,Xandr Integration Test Envelope,auth,0.0
2023-08-15,US,13363,e2etests: idl,New Envelope,240.0
2023-08-15,US,13363,e2etests: idl,auth,137.6256
2023-08-15,US,13396,NA_US_FloSports_ATS,New Envelope,5139.0
2023-08-15,US,13396,NA_US_FloSports_ATS,RTIS,15115.0
2023-08-15,US,13396,NA_US_FloSports_ATS,Refresh,20054.0
2023-08-15,US,13396,NA_US_FloSports_ATS,auth,7759.86816
2023-08-15,US,13401,NA_US_Signup Genius_ATS,New Envelope,217701.0
2023-08-15,US,13401,NA_US_Signup Genius_ATS,Refresh,238413.0
2023-08-15,US,13401,NA_US_Signup Genius_ATS,auth,182057.58143999998
2023-08-15,US,13402,NA_US_Cox Media Group (CMG)_ATS_ATS4M,New Envelope,119924.0
2023-08-15,US,13402,NA_US_Cox Media Group (CMG)_ATS_ATS4M,RTIS,1.0
2023-08-15,US,13402,NA_US_Cox Media Group (CMG)_ATS_ATS4M,Refresh,120156.0
2023-08-15,US,13402,NA_US_Cox Media Group (CMG)_ATS_ATS4M,auth,97606.65856
2023-08-15,US,13408,NA_US_Medscape_ATS,New Envelope,71889.0
2023-08-15,US,13408,NA_US_Medscape_ATS,auth,41224.028159999994
2023-08-15,US,13428,NA_US_Flipboard_ATS,New Envelope,4.0
2023-08-15,US,13428,NA_US_Flipboard_ATS,auth,2.5999999999999996
2023-08-15,US,13429,NA_US_ES.TV_ATS,New Envelope,15258.0
2023-08-15,US,13429,NA_US_ES.TV_ATS,Refresh,1548.0
2023-08-15,US,13429,NA_US_ES.TV_ATS,auth,9121.06752
2023-08-15,US,13431,NA_US_Crazy Games_ATS,RTIS,57768.0
2023-08-15,US,13431,NA_US_Crazy Games_ATS,auth,0.0
2023-08-15,US,13435,NA_US_Meredith-DotDash_RTIS,RTIS,2574854.0
2023-08-15,US,13435,NA_US_Meredith-DotDash_RTIS,auth,0.0
2023-08-15,US,13440,NA_US_Den of Geek_ATS,New Envelope,5.0
2023-08-15,US,13440,NA_US_Den of Geek_ATS,RTIS,24231.0
2023-08-15,US,13440,NA_US_Den of Geek_ATS,Refresh,8.0
2023-08-15,US,13440,NA_US_Den of Geek_ATS,auth,4.7872
2023-08-15,US,13442,NA_US_Dell_ATS4M,New Envelope,15093.0
2023-08-15,US,13442,NA_US_Dell_ATS4M,Refresh,64557.0
2023-08-15,US,13442,NA_US_Dell_ATS4M,auth,24148.609920000003
2023-08-15,US,13443,NA_US_Associated Press_ATS,RTIS,1.0
2023-08-15,US,13443,NA_US_Associated Press_ATS,auth,0.0
2023-08-15,US,13444,NA_US_Time_ATS,RTIS,67579.0
2023-08-15,US,13444,NA_US_Time_ATS,auth,0.0
2023-08-15,US,13452,NA_US_Warner Media CNN_ATS,New Envelope,50412.0
2023-08-15,US,13452,NA_US_Warner Media CNN_ATS,RTIS,632864.0
2023-08-15,US,13452,NA_US_Warner Media CNN_ATS,auth,28908.257279999998
2023-08-15,US,13453,NA_US_Longitude_ATS,New Envelope,250.0
2023-08-15,US,13453,NA_US_Longitude_ATS,RTIS,123.0
2023-08-15,US,13453,NA_US_Longitude_ATS,Refresh,4161.0
2023-08-15,US,13453,NA_US_Longitude_ATS,auth,1142.0
2023-08-15,US,13468,NA_US_slate_ATS,New Envelope,15129.0
2023-08-15,US,13468,NA_US_slate_ATS,RTIS,90560.0
2023-08-15,US,13468,NA_US_slate_ATS,Refresh,183748.0
2023-08-15,US,13468,NA_US_slate_ATS,auth,52775.093759999996
2023-08-15,US,13469,NA_US_Internet Brands - Pulsepoint_ATS,New Envelope,85614.0
2023-08-15,US,13469,NA_US_Internet Brands - Pulsepoint_ATS,Refresh,182.0
2023-08-15,US,13469,NA_US_Internet Brands - Pulsepoint_ATS,auth,49138.172159999995
2023-08-15,US,13471,NA_US_CPM Star_ATS,RTIS,4096.0
2023-08-15,US,13471,NA_US_CPM Star_ATS,auth,0.0
2023-08-15,US,13484,e2etests: QE BBIDL (Ian Test),New Envelope,200.0
2023-08-15,US,13484,e2etests: QE BBIDL (Ian Test),auth,114.68799999999999
2023-08-15,US,13485,env to idl load test - kia,New Envelope,2880.0
2023-08-15,US,13485,env to idl load test - kia,auth,1651.5072
2023-08-15,US,13489,APAC_JP_JCast,RTIS,461.0
2023-08-15,US,13489,APAC_JP_JCast,auth,0.0
2023-08-15,US,13496,NA_US_Maurices_ATS4M,New Envelope,31450.0
2023-08-15,US,13496,NA_US_Maurices_ATS4M,Refresh,121260.0
2023-08-15,US,13496,NA_US_Maurices_ATS4M,auth,47137.087999999996
2023-08-15,US,13514,[Do Not Use]  NA_US_News Corp - wsj.com_ATS,Refresh,2.0
2023-08-15,US,13514,[Do Not Use]  NA_US_News Corp - wsj.com_ATS,auth,0.48
2023-08-15,US,13516,NA_US_News Corp - Dow Jones_ATS,New Envelope,203855.0
2023-08-15,US,13516,NA_US_News Corp - Dow Jones_ATS,RTIS,321178.0
2023-08-15,US,13516,NA_US_News Corp - Dow Jones_ATS,Refresh,1984368.0
2023-08-15,US,13516,NA_US_News Corp - Dow Jones_ATS,auth,593146.9312
2023-08-15,US,13527,NA_US_Trulia_ATS,New Envelope,66060.0
2023-08-15,US,13527,NA_US_Trulia_ATS,RTIS,203833.0
2023-08-15,US,13527,NA_US_Trulia_ATS,Refresh,326973.0
2023-08-15,US,13527,NA_US_Trulia_ATS,auth,116354.9664
2023-08-15,US,13529,NA_US_TripAdvisor_ATS,New Envelope,107068.0
2023-08-15,US,13529,NA_US_TripAdvisor_ATS,RTIS,518814.0
2023-08-15,US,13529,NA_US_TripAdvisor_ATS,Refresh,916836.0
2023-08-15,US,13529,NA_US_TripAdvisor_ATS,auth,281437.71392
2023-08-15,US,13538,EU_FR_Freepik,Refresh,4657.0
2023-08-15,US,13538,EU_FR_Freepik,auth,1117.68
2023-08-15,US,13542,APAC_AU_interplaymedia_zerohanger,New Envelope,1.0
2023-08-15,US,13542,APAC_AU_interplaymedia_zerohanger,Refresh,2.0
2023-08-15,US,13542,APAC_AU_interplaymedia_zerohanger,auth,1.05344
2023-08-15,US,13544,NA_US_American Eagle_ATS4M,New Envelope,36600.0
2023-08-15,US,13544,NA_US_American Eagle_ATS4M,auth,20987.904
2023-08-15,US,13553,NA_US_disqus_ATS,New Envelope,25219.0
2023-08-15,US,13553,NA_US_disqus_ATS,RTIS,849625.0
2023-08-15,US,13553,NA_US_disqus_ATS,Refresh,61795.0
2023-08-15,US,13553,NA_US_disqus_ATS,auth,29292.38336
2023-08-15,US,13566,NA_US_Spike Media_ATS,RTIS,88632.0
2023-08-15,US,13566,NA_US_Spike Media_ATS,auth,0.0
2023-08-15,US,13568,LATAM_BR_PremiumAds_CampoGdeNews,RTIS,31.0
2023-08-15,US,13568,LATAM_BR_PremiumAds_CampoGdeNews,auth,0.0
2023-08-15,US,13572,NA_US_Buzzfeed_ATS,New Envelope,8.0
2023-08-15,US,13572,NA_US_Buzzfeed_ATS,RTIS,667978.0
2023-08-15,US,13572,NA_US_Buzzfeed_ATS,Refresh,50.0
2023-08-15,US,13572,NA_US_Buzzfeed_ATS,auth,16.587519999999998
2023-08-15,US,13574,e2etests: facebook env,New Envelope,384.0
2023-08-15,US,13574,e2etests: facebook env,Refresh,192.0
2023-08-15,US,13574,e2etests: facebook env,auth,266.28095999999994
2023-08-15,US,13576,Tasty.co,RTIS,21110.0
2023-08-15,US,13576,Tasty.co,auth,0.0
2023-08-15,US,13577,NA_US_Buzzfeed News_ATS,RTIS,43099.0
2023-08-15,US,13577,NA_US_Buzzfeed News_ATS,auth,0.0
2023-08-15,US,13578,Huffpost,RTIS,197976.0
2023-08-15,US,13578,Huffpost,auth,0.0
2023-08-15,US,13579,NA_US_Car Gurus_ATS,Refresh,9.0
2023-08-15,US,13579,NA_US_Car Gurus_ATS,auth,2.16
2023-08-15,US,13590,NA_US_The Golf News Net_ATS,Refresh,7.0
2023-08-15,US,13590,NA_US_The Golf News Net_ATS,auth,1.68
2023-08-15,US,13596,NA_US_Times of Israel_ATS,New Envelope,33.0
2023-08-15,US,13596,NA_US_Times of Israel_ATS,Refresh,2194.0
2023-08-15,US,13596,NA_US_Times of Israel_ATS,auth,545.48352
2023-08-15,US,13603,NA_US_Hearst_ATS,New Envelope,50543.0
2023-08-15,US,13603,NA_US_Hearst_ATS,RTIS,1734056.0
2023-08-15,US,13603,NA_US_Hearst_ATS,Refresh,48013.0
2023-08-15,US,13603,NA_US_Hearst_ATS,auth,40506.497919999994
2023-08-15,US,13605,NA_US_Tory Burch_ATS4M,New Envelope,26204.0
2023-08-15,US,13605,NA_US_Tory Burch_ATS4M,Refresh,23947.0
2023-08-15,US,13605,NA_US_Tory Burch_ATS4M,auth,20773.70176
2023-08-15,US,13608,LATAM_AR_152Media_Radiocut,New Envelope,2.0
2023-08-15,US,13608,LATAM_AR_152Media_Radiocut,Refresh,55.0
2023-08-15,US,13608,LATAM_AR_152Media_Radiocut,auth,14.346879999999999
2023-08-15,US,13610,NA_US_Williams Sonoma_ATS4M,New Envelope,451394.0
2023-08-15,US,13610,NA_US_Williams Sonoma_ATS4M,auth,258847.37535999998
2023-08-15,US,13618,NA_US_Bath And Body Works_ATS4M,New Envelope,710764.0
2023-08-15,US,13618,NA_US_Bath And Body Works_ATS4M,Refresh,958875.0
2023-08-15,US,13618,NA_US_Bath And Body Works_ATS4M,auth,637710.50816
2023-08-15,US,13671,Chris Campbell Testing Placement,New Envelope,6.0
2023-08-15,US,13671,Chris Campbell Testing Placement,auth,3.4406399999999993
2023-08-15,US,13672,NA_US_SportsKeeda_ATS,New Envelope,137.0
2023-08-15,US,13672,NA_US_SportsKeeda_ATS,RTIS,123332.0
2023-08-15,US,13672,NA_US_SportsKeeda_ATS,Refresh,393.0
2023-08-15,US,13672,NA_US_SportsKeeda_ATS,auth,172.88128
2023-08-15,US,13683,EU_GB_PhoneArena_ATS,New Envelope,24.0
2023-08-15,US,13683,EU_GB_PhoneArena_ATS,RTIS,225.0
2023-08-15,US,13683,EU_GB_PhoneArena_ATS,Refresh,26.0
2023-08-15,US,13683,EU_GB_PhoneArena_ATS,auth,20.002559999999995
2023-08-15,US,13688,NA_US_Trusted Media Brands_ATS,New Envelope,2747.0
2023-08-15,US,13688,NA_US_Trusted Media Brands_ATS,RTIS,146533.0
2023-08-15,US,13688,NA_US_Trusted Media Brands_ATS,Refresh,16646.0
2023-08-15,US,13688,NA_US_Trusted Media Brands_ATS,auth,5570.27968
2023-08-15,US,13695,NA_US_9Gag_ATS,New Envelope,3981.0
2023-08-15,US,13695,NA_US_9Gag_ATS,RTIS,27.0
2023-08-15,US,13695,NA_US_9Gag_ATS,Refresh,86035.0
2023-08-15,US,13695,NA_US_9Gag_ATS,auth,23236.049999999996
2023-08-15,US,13698,NA_US_Einthusan_ATS,New Envelope,12.0
2023-08-15,US,13698,NA_US_Einthusan_ATS,Refresh,15.0
2023-08-15,US,13698,NA_US_Einthusan_ATS,auth,10.481279999999998
2023-08-15,US,13704,NA_US_Valnet_ATS,New Envelope,1625.0
2023-08-15,US,13704,NA_US_Valnet_ATS,RTIS,1980210.0
2023-08-15,US,13704,NA_US_Valnet_ATS,Refresh,2038.0
2023-08-15,US,13704,NA_US_Valnet_ATS,auth,1420.96
2023-08-15,US,13727,NA_US_TimeHop(NimbusAPI)_ATS,New Envelope,854345.0
2023-08-15,US,13727,NA_US_TimeHop(NimbusAPI)_ATS,Refresh,161598.0
2023-08-15,US,13727,NA_US_TimeHop(NimbusAPI)_ATS,auth,594107.77
2023-08-15,US,13730,NA_US_RealityBlurb_ATS,Refresh,389.0
2023-08-15,US,13730,NA_US_RealityBlurb_ATS,auth,93.36
2023-08-15,US,13731,NA_US_MediaLab_ATS,New Envelope,954625.0
2023-08-15,US,13731,NA_US_MediaLab_ATS,RTIS,32299.0
2023-08-15,US,13731,NA_US_MediaLab_ATS,Refresh,462999.0
2023-08-15,US,13731,NA_US_MediaLab_ATS,auth,731626.01
2023-08-15,US,13732,APAC_TW_BusinessToday,New Envelope,2.0
2023-08-15,US,13732,APAC_TW_BusinessToday,Refresh,4.0
2023-08-15,US,13732,APAC_TW_BusinessToday,auth,2.10688
2023-08-15,US,13735,NA_US_LaTimes_ATS,New Envelope,33687.0
2023-08-15,US,13735,NA_US_LaTimes_ATS,RTIS,242547.0
2023-08-15,US,13735,NA_US_LaTimes_ATS,Refresh,211652.0
2023-08-15,US,13735,NA_US_LaTimes_ATS,auth,70113.953279999987
2023-08-15,US,13737,NA_US_Kraft_ATS4M,New Envelope,2.0
2023-08-15,US,13737,NA_US_Kraft_ATS4M,Refresh,7.0
2023-08-15,US,13737,NA_US_Kraft_ATS4M,auth,2.82688
2023-08-15,US,13743,NA_US_Cox Auto_ATS,RTIS,1.0
2023-08-15,US,13743,NA_US_Cox Auto_ATS,auth,0.0
2023-08-15,US,13747,NA_US_US News_ATS,New Envelope,13208.0
2023-08-15,US,13747,NA_US_US News_ATS,RTIS,247454.0
2023-08-15,US,13747,NA_US_US News_ATS,Refresh,13543.0
2023-08-15,US,13747,NA_US_US News_ATS,auth,10824.315519999998
2023-08-15,US,13748,NA_US_PBH Network_ATS,New Envelope,7.0
2023-08-15,US,13748,NA_US_PBH Network_ATS,RTIS,17594.0
2023-08-15,US,13748,NA_US_PBH Network_ATS,Refresh,13.0
2023-08-15,US,13748,NA_US_PBH Network_ATS,auth,7.13408
2023-08-15,US,13761,NA_US_Alpha Brands_ATS,New Envelope,117.0
2023-08-15,US,13761,NA_US_Alpha Brands_ATS,RTIS,8093.0
2023-08-15,US,13761,NA_US_Alpha Brands_ATS,Refresh,282.0
2023-08-15,US,13761,NA_US_Alpha Brands_ATS,auth,134.77247999999997
2023-08-15,US,13762,EU_UK_THG_ATS4M,RTIS,23882.0
2023-08-15,US,13762,EU_UK_THG_ATS4M,auth,0.0
2023-08-15,US,13765,NA_US_The Soul Publishing_ATS,New Envelope,11.0
2023-08-15,US,13765,NA_US_The Soul Publishing_ATS,Refresh,33.0
2023-08-15,US,13765,NA_US_The Soul Publishing_ATS,auth,14.22784
2023-08-15,US,13771,NA_US_Earthlink_ATS,New Envelope,23307.0
2023-08-15,US,13771,NA_US_Earthlink_ATS,Refresh,241445.0
2023-08-15,US,13771,NA_US_Earthlink_ATS,auth,71311.96608
2023-08-15,US,13773,NA_US_Learfield_ATS4M,New Envelope,69.0
2023-08-15,US,13773,NA_US_Learfield_ATS4M,Refresh,60.0
2023-08-15,US,13773,NA_US_Learfield_ATS4M,auth,53.967359999999992
2023-08-15,US,13777,EU_ES_Prisa,New Envelope,188.0
2023-08-15,US,13777,EU_ES_Prisa,Refresh,4793.0
2023-08-15,US,13777,EU_ES_Prisa,auth,1258.12672
2023-08-15,US,13779,NA_US_Cars.com_ATS4M,New Envelope,6995.0
2023-08-15,US,13779,NA_US_Cars.com_ATS4M,Refresh,31988.0
2023-08-15,US,13779,NA_US_Cars.com_ATS4M,auth,11688.3328
2023-08-15,US,13780,NA_US_Boston Globe_ATS,New Envelope,394.0
2023-08-15,US,13780,NA_US_Boston Globe_ATS,RTIS,75140.0
2023-08-15,US,13780,NA_US_Boston Globe_ATS,Refresh,42850.0
2023-08-15,US,13780,NA_US_Boston Globe_ATS,auth,10509.93536
2023-08-15,US,13792,NA_US_Ranker_ATS,New Envelope,96.0
2023-08-15,US,13792,NA_US_Ranker_ATS,Refresh,894.0
2023-08-15,US,13792,NA_US_Ranker_ATS,auth,269.61024
2023-08-15,US,13793,NA_US_TruthInitiative_ATS4M,New Envelope,3.0
2023-08-15,US,13793,NA_US_TruthInitiative_ATS4M,Refresh,7.0
2023-08-15,US,13793,NA_US_TruthInitiative_ATS4M,auth,3.40032
2023-08-15,US,13794,NA_US_La-Z-Boy_ATS4M,New Envelope,1669.0
2023-08-15,US,13794,NA_US_La-Z-Boy_ATS4M,Refresh,2376.0
2023-08-15,US,13794,NA_US_La-Z-Boy_ATS4M,auth,1527.31136
2023-08-15,US,13801,NA_US_Safelite_ATS4M,New Envelope,17233.0
2023-08-15,US,13801,NA_US_Safelite_ATS4M,Refresh,2960.0
2023-08-15,US,13801,NA_US_Safelite_ATS4M,auth,10592.491519999998
2023-08-15,US,13802,NA_US_Haven Life_ATS4M,New Envelope,418.0
2023-08-15,US,13802,NA_US_Haven Life_ATS4M,Refresh,366.0
2023-08-15,US,13802,NA_US_Haven Life_ATS4M,auth,327.53792
2023-08-15,US,13810,NA_US_Cinedigm_ATS,New Envelope,30.0
2023-08-15,US,13810,NA_US_Cinedigm_ATS,Refresh,31.0
2023-08-15,US,13810,NA_US_Cinedigm_ATS,auth,26.939999999999998
2023-08-15,US,13812,LATAM_MX_Imagen Digital_ATS,New Envelope,1.0
2023-08-15,US,13812,LATAM_MX_Imagen Digital_ATS,Refresh,10.0
2023-08-15,US,13812,LATAM_MX_Imagen Digital_ATS,auth,2.97344
2023-08-15,US,13815,na_us_minute media_ats,New Envelope,74.0
2023-08-15,US,13815,na_us_minute media_ats,RTIS,318903.0
2023-08-15,US,13815,na_us_minute media_ats,Refresh,971.0
2023-08-15,US,13815,na_us_minute media_ats,auth,275.47456
2023-08-15,US,13820,NA_US_iAds_ATS,RTIS,6956.0
2023-08-15,US,13820,NA_US_iAds_ATS,auth,0.0
2023-08-15,US,13827,na_us_savage ventures_ats,New Envelope,16.0
2023-08-15,US,13827,na_us_savage ventures_ats,RTIS,83333.0
2023-08-15,US,13827,na_us_savage ventures_ats,Refresh,11.0
2023-08-15,US,13827,na_us_savage ventures_ats,auth,11.81504
2023-08-15,US,13828,LATAM_MX_MILENIO_ATS,New Envelope,120.0
2023-08-15,US,13828,LATAM_MX_MILENIO_ATS,Refresh,1029.0
2023-08-15,US,13828,LATAM_MX_MILENIO_ATS,auth,315.77279999999996
2023-08-15,US,13833,na_us_Moguldom - iOne Digital_ats,New Envelope,24.0
2023-08-15,US,13833,na_us_Moguldom - iOne Digital_ats,Refresh,46.0
2023-08-15,US,13833,na_us_Moguldom - iOne Digital_ats,auth,24.802559999999996
2023-08-15,US,13839,PubLink Enabled Test ATS Consumer,New Envelope,6144.0
2023-08-15,US,13839,PubLink Enabled Test ATS Consumer,Refresh,96.0
2023-08-15,US,13839,PubLink Enabled Test ATS Consumer,auth,3546.2553599999992
2023-08-15,US,13844,NA_US_HearstTV_ATS,New Envelope,24041.0
2023-08-15,US,13844,NA_US_HearstTV_ATS,Refresh,99618.0
2023-08-15,US,13844,NA_US_HearstTV_ATS,auth,37694.39104
2023-08-15,US,13845,APAC_REACH_EATWELL101_ATS,New Envelope,4.0
2023-08-15,US,13845,APAC_REACH_EATWELL101_ATS,RTIS,18333.0
2023-08-15,US,13845,APAC_REACH_EATWELL101_ATS,Refresh,3.0
2023-08-15,US,13845,APAC_REACH_EATWELL101_ATS,auth,3.0137599999999996
2023-08-15,US,13846,NA_US_WilliamsRacing_ATS4M,New Envelope,16.0
2023-08-15,US,13846,NA_US_WilliamsRacing_ATS4M,Refresh,49.0
2023-08-15,US,13846,NA_US_WilliamsRacing_ATS4M,auth,20.93504
2023-08-15,US,13847,NA_US_MSCIndustrial_ATS4M,New Envelope,7789.0
2023-08-15,US,13847,NA_US_MSCIndustrial_ATS4M,Refresh,57877.0
2023-08-15,US,13847,NA_US_MSCIndustrial_ATS4M,auth,18357.00416
2023-08-15,US,13848,NA_US_MobileFuse_ATS,New Envelope,1739.0
2023-08-15,US,13848,NA_US_MobileFuse_ATS,Refresh,363496.0
2023-08-15,US,13848,NA_US_MobileFuse_ATS,auth,88236.252159999989
2023-08-15,US,13872,NA_US_Dickies_ATS4M,New Envelope,1375.0
2023-08-15,US,13872,NA_US_Dickies_ATS4M,Refresh,1941.0
2023-08-15,US,13872,NA_US_Dickies_ATS4M,auth,1254.32
2023-08-15,US,13874,NA_US_TRIVIACLUE_ATS,New Envelope,20451.0
2023-08-15,US,13874,NA_US_TRIVIACLUE_ATS,RTIS,63.0
2023-08-15,US,13874,NA_US_TRIVIACLUE_ATS,Refresh,14625.0
2023-08-15,US,13874,NA_US_TRIVIACLUE_ATS,auth,15237.421439999998
2023-08-15,US,13875,NA_US_WANDERTRIVIA_ATS,New Envelope,23145.0
2023-08-15,US,13875,NA_US_WANDERTRIVIA_ATS,RTIS,73.0
2023-08-15,US,13875,NA_US_WANDERTRIVIA_ATS,Refresh,25816.0
2023-08-15,US,13875,NA_US_WANDERTRIVIA_ATS,auth,19468.108799999998
2023-08-15,US,13876,NA_US_DICTIONARYSCOOP_ATS,New Envelope,4550.0
2023-08-15,US,13876,NA_US_DICTIONARYSCOOP_ATS,RTIS,16.0
2023-08-15,US,13876,NA_US_DICTIONARYSCOOP_ATS,Refresh,6689.0
2023-08-15,US,13876,NA_US_DICTIONARYSCOOP_ATS,auth,4214.512
2023-08-15,US,13878,NA_US_TRIVIASCOOP_ATS,New Envelope,31975.0
2023-08-15,US,13878,NA_US_TRIVIASCOOP_ATS,RTIS,68.0
2023-08-15,US,13878,NA_US_TRIVIASCOOP_ATS,Refresh,45584.0
2023-08-15,US,13878,NA_US_TRIVIASCOOP_ATS,auth,29275.904
2023-08-15,US,13884,NA_US_AAAMountainWest_ATS4M,New Envelope,25785.0
2023-08-15,US,13884,NA_US_AAAMountainWest_ATS4M,Refresh,12581.0
2023-08-15,US,13884,NA_US_AAAMountainWest_ATS4M,auth,17805.590399999997
2023-08-15,US,13886,NA_US_GeneralMills_ATS,New Envelope,47304.0
2023-08-15,US,13886,NA_US_GeneralMills_ATS,Refresh,3223.0
2023-08-15,US,13886,NA_US_GeneralMills_ATS,auth,27899.52576
2023-08-15,US,13888,LATAM_MX_PLAYMAKER_ATS,RTIS,432.0
