day,country_code,publisher,config_name,request_types,requests
2023-08-27,US,13292,NA_US_Vox Media_ATS,New Envelope,7420.0
2023-08-27,US,13294,NA_US_CBS_ATS,New Envelope,285428.0
2023-08-27,US,13296,NA_US_MLB_ATS,New Envelope,46348.0
2023-08-27,US,13297,EU_UK_PlanetSport,New Envelope,18.0
2023-08-27,US,13306,NA_US_TeamSnap_ATS,New Envelope,12016.0
2023-08-27,US,13307,NA_US_Hive Media_ATS,New Envelope,209.0
2023-08-27,US,13310,NA_US_Amazon_ATS,New Envelope,1972.0
2023-08-27,US,13314,NA_US_Decido.io_ATS,New Envelope,5.0
2023-08-27,US,13345,NA_US_Tubi_ATS,New Envelope,21330827.0
2023-08-27,US,13346,NA_US_Adnimation_ATS,New Envelope,28.0
2023-08-27,US,13349,NA_US_Apartment Therapy_ATS,New Envelope,47527.0
2023-08-27,US,13353,NA_US_Maven.io_ATS,New Envelope,1228.0
2023-08-27,US,13360,NA_US_Wikihow_ATS,New Envelope,45.0
2023-08-27,US,13361,NA_US_Discovery_ATS,New Envelope,9926.0
2023-08-27,US,13363,e2etests: idl,New Envelope,240.0
2023-08-27,US,13396,NA_US_FloSports_ATS,New Envelope,6678.0
2023-08-27,US,13401,NA_US_Signup Genius_ATS,New Envelope,109863.0
2023-08-27,US,13402,NA_US_Cox Media Group (CMG)_ATS_ATS4M,New Envelope,96810.0
2023-08-27,US,13408,NA_US_Medscape_ATS,New Envelope,71124.0
2023-08-27,US,13428,NA_US_Flipboard_ATS,New Envelope,9.0
2023-08-27,US,13429,NA_US_ES.TV_ATS,New Envelope,32080.0
2023-08-27,US,13436,NA_US_Arkadium_ATS,New Envelope,1.0
2023-08-27,US,13440,NA_US_Den of Geek_ATS,New Envelope,2.0
2023-08-27,US,13442,NA_US_Dell_ATS4M,New Envelope,8041.0
2023-08-27,US,13452,NA_US_Warner Media CNN_ATS,New Envelope,37872.0
2023-08-27,US,13453,NA_US_Longitude_ATS,New Envelope,172.0
2023-08-27,US,13468,NA_US_slate_ATS,New Envelope,7226.0
2023-08-27,US,13469,NA_US_Internet Brands - Pulsepoint_ATS,New Envelope,68841.0
2023-08-27,US,13484,e2etests: QE BBIDL (Ian Test),New Envelope,200.0
2023-08-27,US,13485,env to idl load test - kia,New Envelope,2879.0
2023-08-27,US,13489,APAC_JP_JCast,New Envelope,3.0
2023-08-27,US,13496,NA_US_Maurices_ATS4M,New Envelope,31668.0
2023-08-27,US,13516,NA_US_News Corp - Dow Jones_ATS,New Envelope,189718.0
2023-08-27,US,13527,NA_US_Trulia_ATS,New Envelope,47858.0
2023-08-27,US,13529,NA_US_TripAdvisor_ATS,New Envelope,109497.0
2023-08-27,US,13538,EU_FR_Freepik,New Envelope,9.0
2023-08-27,US,13544,NA_US_American Eagle_ATS4M,New Envelope,39320.0
2023-08-27,US,13553,NA_US_disqus_ATS,New Envelope,21547.0
2023-08-27,US,13566,NA_US_Spike Media_ATS,New Envelope,12.0
2023-08-27,US,13572,NA_US_Buzzfeed_ATS,New Envelope,5.0
2023-08-27,US,13574,e2etests: facebook env,New Envelope,384.0
2023-08-27,US,13590,NA_US_The Golf News Net_ATS,New Envelope,2.0
2023-08-27,US,13596,NA_US_Times of Israel_ATS,New Envelope,41.0
2023-08-27,US,13603,NA_US_Hearst_ATS,New Envelope,71155.0
2023-08-27,US,13605,NA_US_Tory Burch_ATS4M,New Envelope,25793.0
2023-08-27,US,13608,LATAM_AR_152Media_Radiocut,New Envelope,2.0
2023-08-27,US,13610,NA_US_Williams Sonoma_ATS4M,New Envelope,488034.0
2023-08-27,US,13618,NA_US_Bath And Body Works_ATS4M,New Envelope,1259104.0
2023-08-27,US,13672,NA_US_SportsKeeda_ATS,New Envelope,186.0
2023-08-27,US,13679,NA_US_Lupon_ATS,New Envelope,1.0
2023-08-27,US,13683,EU_GB_PhoneArena_ATS,New Envelope,24.0
2023-08-27,US,13688,NA_US_Trusted Media Brands_ATS,New Envelope,3214.0
2023-08-27,US,13695,NA_US_9Gag_ATS,New Envelope,3232.0
2023-08-27,US,13698,NA_US_Einthusan_ATS,New Envelope,5.0
2023-08-27,US,13704,NA_US_Valnet_ATS,New Envelope,886.0
2023-08-27,US,13727,NA_US_TimeHop(NimbusAPI)_ATS,New Envelope,944849.0
2023-08-27,US,13730,NA_US_RealityBlurb_ATS,New Envelope,2.0
2023-08-27,US,13731,NA_US_MediaLab_ATS,New Envelope,886271.0
2023-08-27,US,13735,NA_US_LaTimes_ATS,New Envelope,31931.0
2023-08-27,US,13737,NA_US_Kraft_ATS4M,New Envelope,6.0
2023-08-27,US,13745,LATAM_AR_Cronica_Baenegocios,New Envelope,1.0
2023-08-27,US,13747,NA_US_US News_ATS,New Envelope,6343.0
2023-08-27,US,13748,NA_US_PBH Network_ATS,New Envelope,1.0
2023-08-27,US,13761,NA_US_Alpha Brands_ATS,New Envelope,24.0
2023-08-27,US,13765,NA_US_The Soul Publishing_ATS,New Envelope,12.0
2023-08-27,US,13771,NA_US_Earthlink_ATS,New Envelope,15734.0
2023-08-27,US,13773,NA_US_Learfield_ATS4M,New Envelope,162.0
2023-08-27,US,13777,EU_ES_Prisa,New Envelope,137.0
2023-08-27,US,13779,NA_US_Cars.com_ATS4M,New Envelope,6175.0
2023-08-27,US,13780,NA_US_Boston Globe_ATS,New Envelope,257.0
2023-08-27,US,13790,LATAM_MX_Grupos Medios_ATS,New Envelope,6.0
2023-08-27,US,13792,NA_US_Ranker_ATS,New Envelope,99.0
2023-08-27,US,13793,NA_US_TruthInitiative_ATS4M,New Envelope,4.0
2023-08-27,US,13794,NA_US_La-Z-Boy_ATS4M,New Envelope,2565.0
2023-08-27,US,13801,NA_US_Safelite_ATS4M,New Envelope,9302.0
2023-08-27,US,13802,NA_US_Haven Life_ATS4M,New Envelope,280.0
2023-08-27,US,13810,NA_US_Cinedigm_ATS,New Envelope,51.0
2023-08-27,US,13812,LATAM_MX_Imagen Digital_ATS,New Envelope,6.0
2023-08-27,US,13815,na_us_minute media_ats,New Envelope,314.0
2023-08-27,US,13827,na_us_savage ventures_ats,New Envelope,39.0
2023-08-27,US,13828,LATAM_MX_MILENIO_ATS,New Envelope,45.0
2023-08-27,US,13833,na_us_Moguldom - iOne Digital_ats,New Envelope,17.0
2023-08-27,US,13839,PubLink Enabled Test ATS Consumer,New Envelope,6144.0
2023-08-27,US,13844,NA_US_HearstTV_ATS,New Envelope,20839.0
2023-08-27,US,13845,APAC_REACH_EATWELL101_ATS,New Envelope,6.0
2023-08-27,US,13846,NA_US_WilliamsRacing_ATS4M,New Envelope,102.0
2023-08-27,US,13847,NA_US_MSCIndustrial_ATS4M,New Envelope,1593.0
2023-08-27,US,13848,NA_US_MobileFuse_ATS,New Envelope,2519.0
2023-08-27,US,13872,NA_US_Dickies_ATS4M,New Envelope,1222.0
2023-08-27,US,13874,NA_US_TRIVIACLUE_ATS,New Envelope,31162.0
2023-08-27,US,13875,NA_US_WANDERTRIVIA_ATS,New Envelope,23249.0
2023-08-27,US,13876,NA_US_DICTIONARYSCOOP_ATS,New Envelope,4275.0
2023-08-27,US,13878,NA_US_TRIVIASCOOP_ATS,New Envelope,30671.0
2023-08-27,US,13884,NA_US_AAAMountainWest_ATS4M,New Envelope,16292.0
2023-08-27,US,13886,NA_US_GeneralMills_ATS,New Envelope,43696.0
2023-08-27,US,13894,EU_FR_Mediastay,New Envelope,83.0
2023-08-27,US,13895,TTD + Publink Enabled Test ATS Consumer,New Envelope,287.0
2023-08-27,US,13897,EU_FR_Madeinwork/Ptitchef,New Envelope,10614.0
2023-08-27,US,13902,NA_US_AdPushUp - GlobalRPH_ATS,New Envelope,1.0
2023-08-27,US,13910,NA_US_USAA_ATS4M,New Envelope,188419.0
2023-08-27,US,13913,NA_US_TailoredBrands_ATS4M,New Envelope,11844.0
2023-08-27,US,13926,NA_US_UnwindMedia_ATS,New Envelope,4719.0
2023-08-27,US,13928,NA_US_Thomson Reuters_ATS,New Envelope,3382.0
2023-08-27,US,13934,NA_US_DailyDot_ATS,New Envelope,9.0
2023-08-27,US,13936,NA_US_IMVU_ATS,New Envelope,30266.0
2023-08-27,US,13939,ATS PAIR Test Config,New Envelope,294.0
2023-08-27,US,13940,NA_US_VikingCruises_ATS4M,New Envelope,7596.0
2023-08-27,US,13965,NA_US_Prudential_ATS4M,New Envelope,151.0
2023-08-27,US,13966,NA_US_Daily Beast_ATS,New Envelope,21928.0
2023-08-27,US,13972,NA_US_QUIZTREAT,New Envelope,35957.0
2023-08-27,US,13973,NA_US_WISETRIVIA,New Envelope,33006.0
2023-08-27,US,13976,EU_GB_ADVFN,New Envelope,224.0
2023-08-27,US,13994,NA_US_Enova_ATS,New Envelope,466.0
2023-08-27,US,13996,NA_US_TV Tropes - Salon - Snopes_ATS,New Envelope,654.0
2023-08-27,US,13997,NA_US_AAANortheast_ATS4M,New Envelope,15422.0
2023-08-27,US,14005,NA_US_Plugshare,New Envelope,1234.0
2023-08-27,US,14006,NA_US_OfferUp_ATS (Web - no UID),New Envelope,29168.0
2023-08-27,US,14012,NA_US_Trebel-M&M,New Envelope,14401.0
2023-08-27,US,14017,NA_US_Tastemade_ATS,New Envelope,185.0
2023-08-27,US,14020,NA_US_THEUSTRIVIA,New Envelope,19125.0
2023-08-28,US,2,Index Envelope Return,New Envelope,16320.0
2023-08-28,US,6,NA_US_AMC Networks_ATS,New Envelope,10.0
2023-08-28,US,14,Levi9 Envelope Test,New Envelope,1.0
2023-08-28,US,26,NA_US_Hometalk_ATS,New Envelope,103916.0
2023-08-28,US,27,NA_US_Evite_ATS,New Envelope,617376.0
2023-08-28,US,33,NA_US_Newsweek_ATS,New Envelope,1661.0
2023-08-28,US,44,NA_US_Mediavine_ATS,New Envelope,129261.0
2023-08-28,US,66,NA_US_Publishers Clearing House_ATS,New Envelope,134501.0
2023-08-28,US,72,NA_US_Sovrn_ATS,New Envelope,12846.0
2023-08-28,US,84,NA_US_JoeTec_ATS,New Envelope,1323.0
2023-08-28,US,88,NA_US_Insticator_ATS,New Envelope,7.0
2023-08-28,US,90,Launch Potato Config,New Envelope,441.0
2023-08-28,US,101,NA_US_SlickDeals_ATS,New Envelope,38894.0
2023-08-28,US,106,NA_US_Freestar_ATS,New Envelope,2862.0
2023-08-28,US,111,NA_US_Raptive -Cafe Media_ATS,New Envelope,110378.0
2023-08-28,US,115,NA_US_Advanced Digital_ATS,New Envelope,590855.0
2023-08-28,US,122,NA_US_Firefly Engagement_ATS,New Envelope,51246.0
2023-08-28,US,130,NA_US_Mocospace_ATS,New Envelope,4.0
2023-08-28,US,1256,NA_US_American Media Inc_ATS,New Envelope,7858.0
2023-08-28,US,1257,NA_US_24hourcampfire_ATS,New Envelope,38.0
2023-08-28,US,1260,NA_US_Media Tradecraft_ATS,New Envelope,23170.0
2023-08-28,US,1262,NA_US_Nexstar_ATS,New Envelope,28551.0
2023-08-28,US,1263,NA_US_DailyCaller_ATS,New Envelope,398.0
2023-08-28,US,1267,NA_US_Chegg_ATS,New Envelope,90937.0
2023-08-28,US,1270,NA_US_Ziff Davis- EDH_ATS,New Envelope,109840.0
2023-08-28,US,1273,NA_US_Black Press Media - StarAdvertiser_ATS,New Envelope,819.0
2023-08-28,US,1282,NA_US_TSM Solomid_ATS,New Envelope,173.0
2023-08-28,US,1283,NA_NA-CA_Cox Auto_ATS,New Envelope,3.0
2023-08-28,US,1284,NA_US_Hcode_ATS,New Envelope,1.0
2023-08-28,US,1285,NA_US_Tapatalk_ATS,New Envelope,955.0
2023-08-28,US,1288,NA_US_Golf_ATS,New Envelope,7310.0
2023-08-28,US,1290,NA_US_Lensa_ATS,New Envelope,69037.0
2023-08-28,US,1291,NA_US_Adscend Media_ATS,New Envelope,687.0
2023-08-28,US,1293,NA_US_WebMD_ATS,New Envelope,200134.0
2023-08-28,US,1302,NA_US_KenKen Puzzles_ATS,New Envelope,41.0
2023-08-28,US,1303,NA_US_Clique Brands_ATS,New Envelope,4638.0
2023-08-28,US,1304,NA_US_Shmoop_ATS,New Envelope,15.0
2023-08-28,US,1318,Gannett,New Envelope,1.0
2023-08-28,US,1319,NA_US_USAToday_ATS,New Envelope,213083.0
2023-08-28,US,1320,NA_US_Encyclopedia Britannica_ATS,New Envelope,683.0
2023-08-28,US,1323,NA_US_Adapex_ATS,New Envelope,2257.0
2023-08-28,US,1329,NA_US_Quizlet - Pubmatic_ATS,New Envelope,36720.0
2023-08-28,US,1330,NA_US_United Online_ATS,New Envelope,1.0
2023-08-28,US,1331,NA_US_EliteProspects.com_ATS,New Envelope,6.0
2023-08-28,US,1333,NA_US_Dictionary.com - Pubmatic_ATS,New Envelope,1.0
2023-08-28,US,1336,NA_US_Prime Publishing_ATS,New Envelope,64209.0
2023-08-28,US,1352,NA_US_Drugs.com_ATS,New Envelope,576.0
2023-08-28,US,1354,APAC_HK_Networld,New Envelope,50.0
2023-08-28,US,1365,NA_US_Leaf Group - cuteness.com_ATS,New Envelope,27.0
2023-08-28,US,1368,NA_US_Leaf Group - ehow.com_ATS,New Envelope,592.0
2023-08-28,US,1369,NA_US_Leaf Group - ehow.com.br_ATS,New Envelope,8.0
2023-08-28,US,1370,NA_US_Leaf Group - ehowenespanol.com_ATS,New Envelope,8.0
2023-08-28,US,1371,NA_US_Leaf Group - gardenguides.com_ATS,New Envelope,4.0
2023-08-28,US,1373,NA_US_Leaf Group - goneoutdoors.com_ATS,New Envelope,6.0
2023-08-28,US,1377,NA_US_Leaf Group - howtoadult.com_ATS,New Envelope,6.0
2023-08-28,US,1378,NA_US_Leaf Group - hunker.com_ATS,New Envelope,65.0
2023-08-28,US,1379,NA_US_Leaf Group - itstillruns.com_ATS,New Envelope,6.0
2023-08-28,US,1380,NA_US_Leaf Group - itstillworks.com_ATS,New Envelope,6.0
2023-08-28,US,1381,NA_US_Leaf Group - leaf.tv_ATS,New Envelope,6.0
2023-08-28,US,1383,NA_US_Leaf Group - livestrong.com_ATS,New Envelope,17477.0
2023-08-28,US,1384,NA_US_Leaf Group - muyfitness.com_ATS,New Envelope,4.0
2023-08-28,US,1385,NA_US_Leaf Group - onlyinyourstate.com_ATS,New Envelope,398.0
2023-08-28,US,1386,NA_US_Leaf Group - oureverydaylife.com_ATS,New Envelope,8.0
2023-08-28,US,1387,NA_US_Leaf Group - ourpastimes.com_ATS,New Envelope,8.0
2023-08-28,US,1394,NA_US_Leaf Group - sapling.com_ATS,New Envelope,11.0
2023-08-28,US,1395,NA_US_Leaf Group - sciencing.com_ATS,New Envelope,2.0
2023-08-28,US,1398,NA_US_Leaf Group - synonym.com_ATS,New Envelope,6.0
2023-08-28,US,1400,NA_US_Leaf Group - techwalla.com_ATS,New Envelope,96.0
2023-08-28,US,1404,NA_US_Paltalk_ATS,New Envelope,1161.0
2023-08-28,US,1405,NA_US_McClatchy_ATS,New Envelope,52566.0
2023-08-28,US,1410,NA_US_Conde Nast - Bon Appetit_ATS,New Envelope,1.0
2023-08-28,US,1411,NA_US_Conde Nast - CNNTraveler_ATS,New Envelope,1.0
2023-08-28,US,1418,NA_US_Conde Nast - New Yorker_ATS,New Envelope,2.0
2023-08-28,US,1421,NA_US_Conde Nast - Vogue_ATS,New Envelope,1.0
2023-08-28,US,1427,NA_US_LSN.com_ATS,New Envelope,703.0
2023-08-28,US,1434,NA_US_DailyVoice_ATS,New Envelope,14424.0
2023-08-28,US,1436,NA_US_Tribune Publishing_ATS,New Envelope,5505.0
2023-08-28,US,1448,NA_US_Zepto_ATS,New Envelope,3.0
2023-08-28,US,1451,APAC_Digital Photography School_ATS,New Envelope,348.0
2023-08-28,US,1458,NA_US_Monumetric_ATS,New Envelope,23.0
2023-08-28,US,1460,NA_US_Brit & Co_ATS,New Envelope,1.0
2023-08-28,US,1969,NA_US_Spine Media_ATS,New Envelope,14.0
2023-08-28,US,1972,NA_US_Legacy.com_ATS,New Envelope,25109.0
2023-08-28,US,1974,NA_US_Healthline_ATS,New Envelope,33567.0
2023-08-28,US,2000,NA_US_Optimism Digital - Inbox Lab_ATS,New Envelope,529219.0
2023-08-28,US,2101,NA_US_Synacor_ATS,New Envelope,23.0
2023-08-28,US,2102,NA_US_iHeartMedia_ATS,New Envelope,82077.0
2023-08-28,US,2103,NA_US_Ziff Davis -ZMG_ATS,New Envelope,4071.0
2023-08-28,US,2124,NA_US_Comcast NBCUniversal NBC News_ATS,New Envelope,6481.0
2023-08-28,US,2146,NA_US_Comcast NBCUniversal MSNBC_ATS,New Envelope,21746.0
2023-08-28,US,2158,NA_US_Comcast NBCUniversal Today.com_ATS,New Envelope,43.0
2023-08-28,US,2161,NA_US_Fandom_ATS,New Envelope,25479.0
2023-08-28,US,2166,NA_US_Vertical Scope_ATS,New Envelope,44165.0
2023-08-28,US,2170,NA_US_Curiosity Media_ATS,New Envelope,468.0
2023-08-28,US,6789,e2etests: scoped env with pel partner id,New Envelope,3168.0
2023-08-28,US,12220,NA_US_PGA Tour_ATS,New Envelope,63.0
2023-08-28,US,12243,EU_UK_Future_Publishing,New Envelope,1622.0
2023-08-28,US,12244,EU_UK_Crash_Media,New Envelope,8.0
2023-08-28,US,13218,NA_US_The Tampa Bay Times_ATS,New Envelope,3892.0
2023-08-28,US,13221,NA_US_Patch_ATS,New Envelope,3141.0
2023-08-28,US,13222,NA_US_Tegna_ATS,New Envelope,144.0
2023-08-28,US,13229,NA_US_LoveToKnow_ATS,New Envelope,2.0
2023-08-28,US,13233,NA_US_Realtor.com_ATS,New Envelope,51752.0
2023-08-28,US,13234,NA_US_Investing Channel_ATS,New Envelope,3632.0
2023-08-28,US,13240,EU_UK_LadBible,New Envelope,4.0
2023-08-28,US,13243,NA_US_Camfrog_ATS,New Envelope,4966.0
2023-08-28,US,13248,NA_US_Salem Media_ATS,New Envelope,59.0
2023-08-28,US,13250,NA_US_Playwire_ATS,New Envelope,294153.0
2023-08-28,US,13251,e2etests: PS - Test Ridealong Open ID Consumer,New Envelope,6240.0
2023-08-28,US,13252,NA_US_Penske Media (PMC)_ATS,New Envelope,25553.0
2023-08-28,US,13253,e2etests: envelope api test,New Envelope,768.0
2023-08-28,US,13254,NA_US_InMobi_ATS,New Envelope,5991758.0
2023-08-28,US,13257,NA_US_MediaNews Group_ATS,New Envelope,3903.0
2023-08-28,US,13258,NA_US_Fox News_ATS,New Envelope,7353.0
2023-08-28,US,13287,APAC_NZME_ATS,New Envelope,191.0
2023-08-28,US,13291,EU_UK_ECG_Gumtree,New Envelope,233.0
2023-08-28,US,13292,NA_US_Vox Media_ATS,New Envelope,14605.0
2023-08-28,US,13294,NA_US_CBS_ATS,New Envelope,324813.0
2023-08-28,US,13296,NA_US_MLB_ATS,New Envelope,37489.0
2023-08-28,US,13297,EU_UK_PlanetSport,New Envelope,34.0
2023-08-28,US,13306,NA_US_TeamSnap_ATS,New Envelope,20532.0
2023-08-28,US,13307,NA_US_Hive Media_ATS,New Envelope,187.0
2023-08-28,US,13310,NA_US_Amazon_ATS,New Envelope,1945.0
2023-08-28,US,13345,NA_US_Tubi_ATS,New Envelope,19368992.0
2023-08-28,US,13346,NA_US_Adnimation_ATS,New Envelope,29.0
2023-08-28,US,13349,NA_US_Apartment Therapy_ATS,New Envelope,27297.0
2023-08-28,US,13353,NA_US_Maven.io_ATS,New Envelope,2131.0
2023-08-28,US,13360,NA_US_Wikihow_ATS,New Envelope,38.0
2023-08-28,US,13361,NA_US_Discovery_ATS,New Envelope,61489.0
2023-08-28,US,13363,e2etests: idl,New Envelope,240.0
2023-08-28,US,13396,NA_US_FloSports_ATS,New Envelope,6593.0
2023-08-28,US,13401,NA_US_Signup Genius_ATS,New Envelope,244428.0
2023-08-28,US,13402,NA_US_Cox Media Group (CMG)_ATS_ATS4M,New Envelope,112745.0
2023-08-28,US,13408,NA_US_Medscape_ATS,New Envelope,87981.0
2023-08-28,US,13428,NA_US_Flipboard_ATS,New Envelope,4.0
2023-08-28,US,13429,NA_US_ES.TV_ATS,New Envelope,55854.0
2023-08-28,US,13440,NA_US_Den of Geek_ATS,New Envelope,4.0
2023-08-28,US,13442,NA_US_Dell_ATS4M,New Envelope,15064.0
2023-08-28,US,13444,NA_US_Time_ATS,New Envelope,2.0
2023-08-28,US,13452,NA_US_Warner Media CNN_ATS,New Envelope,53014.0
2023-08-28,US,13453,NA_US_Longitude_ATS,New Envelope,185.0
2023-08-28,US,13468,NA_US_slate_ATS,New Envelope,10865.0
2023-08-28,US,13469,NA_US_Internet Brands - Pulsepoint_ATS,New Envelope,85502.0
2023-08-28,US,13484,e2etests: QE BBIDL (Ian Test),New Envelope,199.0
2023-08-28,US,13485,env to idl load test - kia,New Envelope,2880.0
2023-08-28,US,13489,APAC_JP_JCast,New Envelope,3.0
2023-08-28,US,13496,NA_US_Maurices_ATS4M,New Envelope,20870.0
2023-08-28,US,13511,NA_US_News Corp - nypost.com_ATS,New Envelope,2.0
2023-08-28,US,13516,NA_US_News Corp - Dow Jones_ATS,New Envelope,263121.0
2023-08-28,US,13527,NA_US_Trulia_ATS,New Envelope,57043.0
2023-08-28,US,13529,NA_US_TripAdvisor_ATS,New Envelope,102206.0
2023-08-28,US,13538,EU_FR_Freepik,New Envelope,5.0
2023-08-28,US,13542,APAC_AU_interplaymedia_zerohanger,New Envelope,2.0
2023-08-28,US,13544,NA_US_American Eagle_ATS4M,New Envelope,35408.0
2023-08-28,US,13553,NA_US_disqus_ATS,New Envelope,27410.0
2023-08-28,US,13566,NA_US_Spike Media_ATS,New Envelope,8.0
2023-08-28,US,13568,LATAM_BR_PremiumAds_CampoGdeNews,New Envelope,1.0
2023-08-28,US,13572,NA_US_Buzzfeed_ATS,New Envelope,9.0
2023-08-28,US,13574,e2etests: facebook env,New Envelope,384.0
2023-08-28,US,13579,NA_US_Car Gurus_ATS,New Envelope,25487.0
2023-08-28,US,13590,NA_US_The Golf News Net_ATS,New Envelope,4.0
2023-08-28,US,13596,NA_US_Times of Israel_ATS,New Envelope,53.0
2023-08-28,US,13603,NA_US_Hearst_ATS,New Envelope,65108.0
2023-08-28,US,13605,NA_US_Tory Burch_ATS4M,New Envelope,24312.0
2023-08-28,US,13608,LATAM_AR_152Media_Radiocut,New Envelope,7.0
2023-08-28,US,13610,NA_US_Williams Sonoma_ATS4M,New Envelope,720619.0
2023-08-28,US,13618,NA_US_Bath And Body Works_ATS4M,New Envelope,1141035.0
2023-08-28,US,13671,Chris Campbell Testing Placement,New Envelope,8.0
2023-08-28,US,13672,NA_US_SportsKeeda_ATS,New Envelope,392.0
2023-08-28,US,13679,NA_US_Lupon_ATS,New Envelope,1.0
2023-08-28,US,13683,EU_GB_PhoneArena_ATS,New Envelope,28.0
2023-08-28,US,13688,NA_US_Trusted Media Brands_ATS,New Envelope,3315.0
2023-08-28,US,13695,NA_US_9Gag_ATS,New Envelope,3562.0
2023-08-28,US,13698,NA_US_Einthusan_ATS,New Envelope,3.0
2023-08-28,US,13704,NA_US_Valnet_ATS,New Envelope,1580.0
2023-08-28,US,13727,NA_US_TimeHop(NimbusAPI)_ATS,New Envelope,879436.0
2023-08-28,US,13731,NA_US_MediaLab_ATS,New Envelope,934453.0
2023-08-28,US,13735,NA_US_LaTimes_ATS,New Envelope,34830.0
2023-08-28,US,13737,NA_US_Kraft_ATS4M,New Envelope,10.0
2023-08-28,US,13747,NA_US_US News_ATS,New Envelope,9542.0
2023-08-28,US,13761,NA_US_Alpha Brands_ATS,New Envelope,154.0
2023-08-28,US,13765,NA_US_The Soul Publishing_ATS,New Envelope,24.0
2023-08-28,US,13771,NA_US_Earthlink_ATS,New Envelope,22724.0
2023-08-28,US,13773,NA_US_Learfield_ATS4M,New Envelope,131.0
2023-08-28,US,13777,EU_ES_Prisa,New Envelope,227.0
2023-08-28,US,13779,NA_US_Cars.com_ATS4M,New Envelope,6835.0
2023-08-28,US,13780,NA_US_Boston Globe_ATS,New Envelope,379.0
2023-08-28,US,13790,LATAM_MX_Grupos Medios_ATS,New Envelope,10.0
2023-08-28,US,13792,NA_US_Ranker_ATS,New Envelope,101.0
2023-08-28,US,13793,NA_US_TruthInitiative_ATS4M,New Envelope,7.0
2023-08-28,US,13794,NA_US_La-Z-Boy_ATS4M,New Envelope,2262.0
2023-08-28,US,13801,NA_US_Safelite_ATS4M,New Envelope,18429.0
2023-08-28,US,13802,NA_US_Haven Life_ATS4M,New Envelope,379.0
2023-08-28,US,13810,NA_US_Cinedigm_ATS,New Envelope,59.0
2023-08-28,US,13812,LATAM_MX_Imagen Digital_ATS,New Envelope,7.0
2023-08-28,US,13815,na_us_minute media_ats,New Envelope,244.0
2023-08-28,US,13820,NA_US_iAds_ATS,New Envelope,1.0
2023-08-28,US,13827,na_us_savage ventures_ats,New Envelope,33.0
2023-08-28,US,13828,LATAM_MX_MILENIO_ATS,New Envelope,101.0
2023-08-28,US,13833,na_us_Moguldom - iOne Digital_ats,New Envelope,11.0
2023-08-28,US,13839,PubLink Enabled Test ATS Consumer,New Envelope,6144.0
2023-08-28,US,13844,NA_US_HearstTV_ATS,New Envelope,24126.0
2023-08-28,US,13845,APAC_REACH_EATWELL101_ATS,New Envelope,7.0
2023-08-28,US,13846,NA_US_WilliamsRacing_ATS4M,New Envelope,33.0
2023-08-28,US,13847,NA_US_MSCIndustrial_ATS4M,New Envelope,6378.0
2023-08-28,US,13848,NA_US_MobileFuse_ATS,New Envelope,2317.0
2023-08-28,US,13872,NA_US_Dickies_ATS4M,New Envelope,1444.0
2023-08-28,US,13874,NA_US_TRIVIACLUE_ATS,New Envelope,29010.0
2023-08-28,US,13875,NA_US_WANDERTRIVIA_ATS,New Envelope,23895.0
2023-08-28,US,13876,NA_US_DICTIONARYSCOOP_ATS,New Envelope,4394.0
2023-08-28,US,13878,NA_US_TRIVIASCOOP_ATS,New Envelope,33407.0
2023-08-28,US,13884,NA_US_AAAMountainWest_ATS4M,New Envelope,25229.0
2023-08-28,US,13886,NA_US_GeneralMills_ATS,New Envelope,44626.0
2023-08-28,US,13894,EU_FR_Mediastay,New Envelope,66.0
2023-08-28,US,13895,TTD + Publink Enabled Test ATS Consumer,New Envelope,288.0
2023-08-28,US,13897,EU_FR_Madeinwork/Ptitchef,New Envelope,10732.0
2023-08-28,US,13902,NA_US_AdPushUp - GlobalRPH_ATS,New Envelope,2.0
2023-08-28,US,13910,NA_US_USAA_ATS4M,New Envelope,262724.0
2023-08-28,US,13913,NA_US_TailoredBrands_ATS4M,New Envelope,13149.0
2023-08-28,US,13926,NA_US_UnwindMedia_ATS,New Envelope,5615.0
2023-08-28,US,13928,NA_US_Thomson Reuters_ATS,New Envelope,4718.0
2023-08-28,US,13934,NA_US_DailyDot_ATS,New Envelope,14.0
2023-08-28,US,13936,NA_US_IMVU_ATS,New Envelope,26161.0
2023-08-28,US,13939,ATS PAIR Test Config,New Envelope,294.0
2023-08-28,US,13940,NA_US_VikingCruises_ATS4M,New Envelope,6782.0
2023-08-28,US,13959,Marko's Test PAIR Publisher,New Envelope,5.0
2023-08-28,US,13961,NA_US_Dropbox_ATS4M,New Envelope,2.0
2023-08-28,US,13965,NA_US_Prudential_ATS4M,New Envelope,248.0
2023-08-28,US,13966,NA_US_Daily Beast_ATS,New Envelope,28508.0
2023-08-28,US,13969,NA_US_Angi_ATS4M,New Envelope,2.0
2023-08-28,US,13972,NA_US_QUIZTREAT,New Envelope,35613.0
2023-08-28,US,13973,NA_US_WISETRIVIA,New Envelope,33777.0
2023-08-28,US,13976,EU_GB_ADVFN,New Envelope,549.0
2023-08-28,US,13994,NA_US_Enova_ATS,New Envelope,1379.0
2023-08-28,US,13996,NA_US_TV Tropes - Salon - Snopes_ATS,New Envelope,540.0
2023-08-28,US,13997,NA_US_AAANortheast_ATS4M,New Envelope,24637.0
